Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.CollectorRegistry.getSampleValue,1,1,86,35,"io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.CounterTest.noLabelsDefaultZeroValue,io.prometheus.client.CounterTest.testIncrement,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testTimer,io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics,io.prometheus.client.hotspot.ClassLoadingExportsTest.testClassLoading,io.prometheus.client.hotspot.GarbageCollectorExportsTest.testGarbageCollectorExports,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,io.prometheus.client.hotspot.VersionInfoExportsTest.testVersionInfo,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.spring.boot.SpringBootMetricsCollectorTest.collect,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.hotspot.ClassLoadingExportsTest.testClassLoading,io.prometheus.client.hotspot.GarbageCollectorExportsTest.testGarbageCollectorExports,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,io.prometheus.client.hotspot.VersionInfoExportsTest.testVersionInfo,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.spring.boot.SpringBootMetricsCollectorTest.collect,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel"
client_java,io.prometheus.client.cache.caffeine.CacheMetricsCollector.removeCache,0,0,0,0,,
client_java,io.prometheus.client.spring.web.MethodTimer.annotatedMethod,0,0,0,0,,
client_java,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollector.collect,1,0,1,0,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,
client_java,io.prometheus.client.CollectorRegistry.MetricFamilySamplesEnumeration.nextElement,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.createGaugeForQuery,1,0,1,0,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,
client_java,io.prometheus.client.cache.caffeine.CacheMetricsCollector.clear,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilder.getNameAndLabels,1,0,6,0,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted",
client_java,io.prometheus.client.exporter.HTTPServer.HTTPMetricHandler.handle,0,0,0,0,,
client_java,io.prometheus.client.exporter.TestDaemonFlags.usesDaemonExecutor,1,1,3,3,"io.prometheus.client.exporter.TestDaemonFlags.testDaemon,io.prometheus.client.exporter.TestDaemonFlags.testDefaultIsNotDaemon,io.prometheus.client.exporter.TestDaemonFlags.testNonDaemon","io.prometheus.client.exporter.TestDaemonFlags.testDaemon,io.prometheus.client.exporter.TestDaemonFlags.testDefaultIsNotDaemon,io.prometheus.client.exporter.TestDaemonFlags.testNonDaemon"
client_java,io.prometheus.client.exporter.MetricsServlet.doPost,0,0,0,0,,
client_java,io.prometheus.client.TimeWindowQuantiles.insert,1,1,3,3,"io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles","io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles"
client_java,io.prometheus.client.dropwizard.DropwizardExports.fromGauge,1,0,4,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily",
client_java,io.prometheus.client.DoubleAdder.longValue,0,0,0,0,,
client_java,io.prometheus.client.exporter.HTTPServer.start,1,1,3,3,"io.prometheus.client.exporter.TestDaemonFlags.testDaemon,io.prometheus.client.exporter.TestDaemonFlags.testDefaultIsNotDaemon,io.prometheus.client.exporter.TestDaemonFlags.testNonDaemon","io.prometheus.client.exporter.TestDaemonFlags.testDaemon,io.prometheus.client.exporter.TestDaemonFlags.testDefaultIsNotDaemon,io.prometheus.client.exporter.TestDaemonFlags.testNonDaemon"
