Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
logbook,org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse,19,12,",org.zalando.logbook.Fold.fold,org.zalando.logbook.json.FastJsonHttpLogFormatter.format,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.jmh.DefaultCorrelation.getId,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.MockHttpResponse.getBody,org.zalando.logbook.DefaultHttpHeaders.immutableCopy,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.HeaderFilters.defaultValue,org.zalando.logbook.HeaderState.getAllRequestHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.Fold.throwingCombiner,org.zalando.logbook.DefaultFilters.defaultValues,org.zalando.logbook.HeaderState.getContentResponseHeaders",",org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.Fold.fold,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.HeaderState.getAllRequestHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.json.FastJsonHttpLogFormatter.format,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.HeaderState.defaultIstioHeaders"
logbook,org.zalando.logbook.HttpLogFormatterBenchmark.jsonRequest,21,16,",org.zalando.logbook.Fold.fold,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.HttpLogFormatterState.getJsonHttpLogFormatter,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.RequestURI.reconstruct,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.json.JsonHttpLogFormatter.format,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.DefaultHttpHeaders.immutableCopy,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.HeaderFilters.defaultValue,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.json.JsonHttpLogFormatter.prepareBody,org.zalando.logbook.Fold.throwingCombiner,org.zalando.logbook.DefaultFilters.defaultValues,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.RequestURI.isNotStandardPort",",org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.RequestURI.reconstruct,org.zalando.logbook.Fold.fold,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.json.JsonHttpLogFormatter.format,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.json.JsonHttpLogFormatter.prepareBody,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.HttpLogFormatterState.getJsonHttpLogFormatter"
logbook,org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse,18,13,",org.zalando.logbook.Fold.fold,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.DefaultHttpHeaders.immutableCopy,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.HeaderFilters.defaultValue,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.json.JsonHttpLogFormatter.prepareBody,org.zalando.logbook.Fold.throwingCombiner,org.zalando.logbook.DefaultFilters.defaultValues,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.json.JsonHttpLogFormatter.format",",org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.Fold.fold,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.json.JsonHttpLogFormatter.format,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.json.JsonHttpLogFormatter.prepareBody,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.HeaderState.defaultIstioHeaders"
logbook,org.zalando.logbook.LogbookBenchmark.json,68,18,",org.zalando.logbook.Fold.fold,org.zalando.logbook.BodyReplacers.defaultValue,org.zalando.logbook.LogbookCreator.create,org.zalando.logbook.FilteredHttpResponse.getBodyAsString,org.zalando.logbook.logstash.LogstashLogbackSink.isActive,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestFilter,org.zalando.logbook.DefaultLogbookFactory.create,org.zalando.logbook.json.JsonBodyFilters.replaceJsonStringProperty,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.responseFilter,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.replaceString,org.zalando.logbook.RequestFilters.replaceBody,org.zalando.logbook.NonMergeableBodyFilterPair.filter,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.FilteredHttpRequest.getRequestUri,org.zalando.logbook.MockHttpRequest.withBody,org.zalando.logbook.NonMergeableBodyFilterPair.tryMerge,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.mergeWithIncludes,org.zalando.logbook.FilteredHttpResponse.delegate,org.zalando.logbook.DefaultLogbook.newPrecorrelation,org.zalando.logbook.logstash.LogstashLogbackSink.requestMessage,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.RequestURI.isNotStandardPort,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.correlationId,org.zalando.logbook.common.PatternLike.quote,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.sink,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.bodyFilter,org.zalando.logbook.common.PatternLike.toPattern,org.zalando.logbook.json.JsonBodyFilters.accessToken,org.zalando.logbook.logstash.LogstashLogbackSink.responseMessage,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.DefaultHttpHeaders.immutableCopy,org.zalando.logbook.BodyFilters.defaultValue,org.zalando.logbook.DefaultHttpHeaders.delete,org.zalando.logbook.BodyFilters.replaceFormUrlEncodedProperty,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.quote,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.strategy,org.zalando.logbook.ResponseFilters.replaceBody,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.httpFormatter,org.zalando.logbook.QueryFilters.replaceQuery,org.zalando.logbook.json.CompactingJsonBodyFilter.filter,org.zalando.logbook.BodyReplacers.multipart,org.zalando.logbook.DefaultLogbookFactory.combine,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestCondition,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.pathFilter,org.zalando.logbook.jmh.NOPAppender.append,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.DefaultLogbook.process,org.zalando.logbook.QueryFilters.accessToken,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.logbook,org.zalando.logbook.Conditions.contentType,org.zalando.logbook.FilteredHttpRequest.delegate,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.queryFilter,org.zalando.logbook.HeaderFilters.defaultValue,org.zalando.logbook.common.MediaTypeQuery.compile,org.zalando.logbook.DefaultFilters.defaultValues,org.zalando.logbook.FilteredHttpRequest.getBodyAsString,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.pattern,org.zalando.logbook.CachingHttpResponse.getHeaders,org.zalando.logbook.FilteredHttpResponse.getHeaders,org.zalando.logbook.RequestFilters.defaultValue,org.zalando.logbook.CachingHttpRequest.getHeaders,org.zalando.logbook.BodyFilters.oauthRequest,org.zalando.logbook.RequestURI.reconstruct,org.zalando.logbook.QueryFilters.defaultValue,org.zalando.logbook.BodyReplacers.replaceBody,org.zalando.logbook.BodyReplacers.stream,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.logstash.LogstashLogbackSink.write,org.zalando.logbook.BodyReplacers.binary,org.zalando.logbook.json.ParsingJsonCompactor.compact,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.mergeWithExcludes,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.Cache.get,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.writer,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.json.JsonHttpLogFormatter.prepareBody,org.zalando.logbook.Fold.throwingCombiner,org.zalando.logbook.DefaultCorrelationId.generate,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.filter,org.zalando.logbook.ResponseFilters.defaultValue,org.zalando.logbook.json.JsonHttpLogFormatter.format",",org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.correlationId,org.zalando.logbook.Fold.fold,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestCondition,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.pathFilter,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestFilter,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.sink,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.bodyFilter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.responseFilter,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.DefaultLogbook.process,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.logstash.LogstashLogbackSink.write,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.logbook,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.queryFilter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.writer,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.strategy,org.zalando.logbook.FilteredHttpResponse.delegate,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.httpFormatter,org.zalando.logbook.HeaderState.getContentResponseHeaders"
logbook,org.zalando.logbook.LogbookBenchmark.noop,76,21,",org.zalando.logbook.Fold.fold,org.zalando.logbook.BodyReplacers.defaultValue,org.zalando.logbook.LogbookCreator.create,org.zalando.logbook.MockHttpResponse.withBody,org.zalando.logbook.logstash.LogstashLogbackSink.isActive,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestFilter,org.zalando.logbook.DefaultLogbookFactory.create,org.zalando.logbook.json.JsonBodyFilters.replaceJsonStringProperty,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.responseFilter,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.replaceString,org.zalando.logbook.NoopHttpLogFormatter.format,org.zalando.logbook.RequestFilters.replaceBody,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.FilteredHttpRequest.getRequestUri,org.zalando.logbook.MockHttpRequest.withBody,org.zalando.logbook.FilteredHttpRequest.getPath,org.zalando.logbook.NonMergeableBodyFilterPair.tryMerge,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.mergeWithIncludes,org.zalando.logbook.FilteredHttpResponse.delegate,org.zalando.logbook.DefaultLogbook.newPrecorrelation,org.zalando.logbook.logstash.LogstashLogbackSink.requestMessage,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.RequestURI.isNotStandardPort,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.correlationId,org.zalando.logbook.common.PatternLike.quote,org.zalando.logbook.RequestResponseState.getResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.sink,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.bodyFilter,org.zalando.logbook.common.PatternLike.toPattern,org.zalando.logbook.json.JsonBodyFilters.accessToken,org.zalando.logbook.CachingHttpResponse.delegate,org.zalando.logbook.logstash.LogstashLogbackSink.responseMessage,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.DefaultHttpHeaders.immutableCopy,org.zalando.logbook.BodyFilters.defaultValue,org.zalando.logbook.BodyFilters.replaceFormUrlEncodedProperty,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.quote,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.strategy,org.zalando.logbook.ResponseFilters.replaceBody,org.zalando.logbook.QueryFilters.replaceQuery,org.zalando.logbook.BodyReplacers.multipart,org.zalando.logbook.DefaultLogbookFactory.combine,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestCondition,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.pathFilter,org.zalando.logbook.jmh.NOPAppender.append,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.DefaultLogbook.process,org.zalando.logbook.RequestResponseState.getRequest,org.zalando.logbook.QueryFilters.accessToken,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.logbook,org.zalando.logbook.Conditions.contentType,org.zalando.logbook.FilteredHttpRequest.delegate,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.queryFilter,org.zalando.logbook.HeaderFilters.defaultValue,org.zalando.logbook.common.MediaTypeQuery.compile,org.zalando.logbook.DefaultHttpHeaders.delegate,org.zalando.logbook.DefaultFilters.defaultValues,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.pattern,org.zalando.logbook.CachingHttpRequest.delegate,org.zalando.logbook.RequestFilters.defaultValue,org.zalando.logbook.CachingHttpRequest.getHeaders,org.zalando.logbook.FilteredHttpRequest.getQuery,org.zalando.logbook.BodyFilters.oauthRequest,org.zalando.logbook.RequestURI.reconstruct,org.zalando.logbook.LogbookState.getNoopHttpLogFormatterLogbook,org.zalando.logbook.QueryFilters.defaultValue,org.zalando.logbook.BodyReplacers.replaceBody,org.zalando.logbook.BodyReplacers.stream,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.logstash.LogstashLogbackSink.write,org.zalando.logbook.BodyReplacers.binary,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.mergeWithExcludes,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.Cache.get,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.writer,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.Fold.throwingCombiner,org.zalando.logbook.DefaultCorrelationId.generate,org.zalando.logbook.ResponseFilters.defaultValue",",org.zalando.logbook.Fold.fold,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.correlationId,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestCondition,org.zalando.logbook.MockHttpResponse.withBody,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.pathFilter,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestFilter,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.RequestResponseState.getResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.sink,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.bodyFilter,org.zalando.logbook.LogbookState.getNoopHttpLogFormatterLogbook,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.responseFilter,org.zalando.logbook.CachingHttpResponse.delegate,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.DefaultLogbook.process,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.logstash.LogstashLogbackSink.write,org.zalando.logbook.RequestResponseState.getRequest,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.logbook,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.queryFilter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.writer,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.strategy,org.zalando.logbook.FilteredHttpResponse.delegate,org.zalando.logbook.HeaderState.getContentResponseHeaders"
logbook,org.zalando.logbook.LogbookBenchmark.plain,82,19,",org.zalando.logbook.Fold.fold,org.zalando.logbook.BodyReplacers.defaultValue,org.zalando.logbook.LogbookCreator.create,org.zalando.logbook.FilteredHttpResponse.getBodyAsString,org.zalando.logbook.DefaultHttpLogWriter.isActive,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestFilter,org.zalando.logbook.DefaultLogbookFactory.create,org.zalando.logbook.json.JsonBodyFilters.replaceJsonStringProperty,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.responseFilter,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.replaceString,org.zalando.logbook.RequestFilters.replaceBody,org.zalando.logbook.NonMergeableBodyFilterPair.filter,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.NonMergeableBodyFilterPair.tryMerge,org.zalando.logbook.DefaultHttpLogFormatter.format,org.zalando.logbook.DefaultSink.write,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.mergeWithIncludes,org.zalando.logbook.DefaultHttpLogFormatter.writeHeaders,org.zalando.logbook.FilteredHttpResponse.delegate,org.zalando.logbook.DefaultLogbook.newPrecorrelation,org.zalando.logbook.HeaderState.getContentResponseHeaders,org.zalando.logbook.RequestURI.isNotStandardPort,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.correlationId,org.zalando.logbook.HttpLogFormatterState.getNoopHttpLogFormatter,org.zalando.logbook.common.PatternLike.quote,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.sink,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.bodyFilter,org.zalando.logbook.DefaultSink.isActive,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.common.PatternLike.toPattern,org.zalando.logbook.json.JsonBodyFilters.accessToken,org.zalando.logbook.CachingHttpResponse.delegate,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.DefaultHttpHeaders.immutableCopy,org.zalando.logbook.BodyFilters.defaultValue,org.zalando.logbook.DefaultHttpHeaders.delete,org.zalando.logbook.BodyFilters.replaceFormUrlEncodedProperty,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.quote,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.strategy,org.zalando.logbook.ResponseFilters.replaceBody,org.zalando.logbook.DefaultHttpLogFormatter.writeBody,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.httpFormatter,org.zalando.logbook.QueryFilters.replaceQuery,org.zalando.logbook.json.CompactingJsonBodyFilter.filter,org.zalando.logbook.BodyReplacers.multipart,org.zalando.logbook.DefaultLogbookFactory.combine,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestCondition,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.pathFilter,org.zalando.logbook.jmh.NOPAppender.append,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.DefaultLogbook.process,org.zalando.logbook.QueryFilters.accessToken,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.logbook,org.zalando.logbook.Conditions.contentType,org.zalando.logbook.FilteredHttpRequest.delegate,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.queryFilter,org.zalando.logbook.HeaderFilters.defaultValue,org.zalando.logbook.common.MediaTypeQuery.compile,org.zalando.logbook.DefaultHttpHeaders.delegate,org.zalando.logbook.DefaultFilters.defaultValues,org.zalando.logbook.FilteredHttpRequest.getBodyAsString,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.pattern,org.zalando.logbook.CachingHttpResponse.getHeaders,org.zalando.logbook.CachingHttpRequest.delegate,org.zalando.logbook.FilteredHttpResponse.getHeaders,org.zalando.logbook.RequestFilters.defaultValue,org.zalando.logbook.CachingHttpRequest.getHeaders,org.zalando.logbook.FilteredHttpRequest.getQuery,org.zalando.logbook.BodyFilters.oauthRequest,org.zalando.logbook.RequestURI.reconstruct,org.zalando.logbook.QueryFilters.defaultValue,org.zalando.logbook.BodyReplacers.replaceBody,org.zalando.logbook.BodyReplacers.stream,org.zalando.logbook.DefaultHttpLogFormatter.direction,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.BodyReplacers.binary,org.zalando.logbook.json.ParsingJsonCompactor.compact,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.mergeWithExcludes,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.Cache.get,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.writer,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.DefaultHttpLogWriter.write,org.zalando.logbook.Fold.throwingCombiner,org.zalando.logbook.DefaultCorrelationId.generate,org.zalando.logbook.json.PrimitiveJsonPropertyBodyFilter.filter,org.zalando.logbook.ResponseFilters.defaultValue",",org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.correlationId,org.zalando.logbook.Fold.fold,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestCondition,org.zalando.logbook.HttpLogFormatterState.getNoopHttpLogFormatter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.pathFilter,org.zalando.logbook.HeaderState.defaultSpringSecurityResponseHeaders,org.zalando.logbook.DefaultHttpHeaders.update,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.requestFilter,org.zalando.logbook.HeaderState.defaultIstioHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.sink,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.bodyFilter,org.zalando.logbook.HeaderState.defaultOpenIdConnectHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.responseFilter,org.zalando.logbook.CachingHttpResponse.delegate,org.zalando.logbook.HeaderState.getRequestHeaders,org.zalando.logbook.DefaultLogbook.process,org.zalando.logbook.HeaderFilters.replaceHeaders,org.zalando.logbook.HeaderFilters.authorization,org.zalando.logbook.HeaderState.postRequestHeaders,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.logbook,org.zalando.logbook.HeaderState.defaultShopifyResponse,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.queryFilter,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.writer,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.headerFilter,org.zalando.logbook.DefaultSink.write,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.strategy,org.zalando.logbook.FilteredHttpResponse.delegate,org.zalando.logbook.autoconfigure.LogbookAutoConfiguration.httpFormatter,org.zalando.logbook.HeaderState.getContentResponseHeaders"
logbook,org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1,0,0,,
logbook,org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2,0,0,,
logbook,org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType3,0,0,,
logbook,org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4,0,0,,
