Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
iri,com.iota.iri.service.API.getInclusionStates,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.processTransactionsToSolidify,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getCoordinatorAddress,0,0,0,0,,
iri,com.iota.iri.conf.ConfigFactory.createIotaConfig,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.hasSolidEntryPoint,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModel.load,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculatorTest.updateApproversRecursively,0,0,0,0,,
iri,com.iota.iri.benchmarks.dbbenchmark.states.DbState.teardown,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.fromByteBuffer,0,0,0,0,,
iri,com.iota.iri.network.protocol.Heartbeat.getLastSolidMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.network.protocol.Heartbeat.fromByteBuffer,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.processSolidifyQueue,0,0,0,0,,
iri,com.iota.iri.model.LocalSnapshot.bytes,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.ErrorMessage.equals,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.init,0,0,0,0,,
iri,com.iota.iri.crypto.ISSTest.getRandomTrits,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.SyncProgressInfo.setSyncMilestoneStartIndex,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.submit,0,0,0,0,,
iri,com.iota.iri.utils.thread.ThreadUtils.spawnThread,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.setSpentAddressesService,0,0,0,0,,
iri,com.iota.iri.IRI.main,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkerAlpha.findTailIfValid,0,0,0,0,,
iri,com.iota.iri.service.APIIntegrationTests.getHash,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ValidationPayload.setHashTrits,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.loadBuiltInSnapshot,0,0,0,0,,
iri,com.iota.iri.BundleValidator.validateBundleTransactionsApproval,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.conditions.SizePruningConditionTest.setUp,0,0,0,0,,
iri,com.iota.iri.model.LocalSnapshot.metadata,0,0,0,0,,
iri,com.iota.iri.utils.SlackBotFeed.reportToSlack,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ReplyPayload.setNeighbor,0,0,0,0,,
iri,com.iota.iri.model.persistables.SpentAddress.metadata,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.setHash,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.first,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.getState,0,0,0,0,,
iri,com.iota.iri.service.dto.AttachToTangleResponse.getTrytes,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getIndex,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.getMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.network.NetworkInjectionConfigurationTest.MockedDependencies.configure,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborMetricsImpl.getDroppedSendPacketsCount,0,0,0,0,,
iri,com.iota.iri.model.IntegerIndex.decremented,0,0,0,0,,
iri,com.iota.iri.service.ApiCallTest.setUp,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.getTransactionProcessingPipeline,0,0,0,0,,
iri,com.iota.iri.network.FakeSelectionKey.readyOps,0,0,0,0,,
iri,com.iota.iri.IXI.getRealPath,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BCTCurl.reset,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isDnsRefresherEnabled,0,0,0,0,,
iri,com.iota.iri.service.snapshot.conditions.SnapshotDepthCondition.shouldTakeSnapshot,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setMwm,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getAppName,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.writeMsg,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getNumberOfStaleTransactions,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isZmqEnabled,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineImpl.shutdown,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setZmqThreads,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.TipSelectorImpl.checkReference,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getAttachmentTimestamp,0,0,0,0,,
iri,com.iota.iri.network.TransactionRequester.removeRecentlyRequestedTransaction,0,0,0,0,,
iri,com.iota.iri.controllers.StateDiffViewModel.delete,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModelTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.addToPropagationQueue,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.shutdown,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.next,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.next,0,0,0,0,,
iri,com.iota.iri.crypto.batched.HashRequest.getCallback,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.getRemoteServerSocketPort,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.fillMetadata,0,0,0,0,,
iri,com.iota.iri.utils.dag.DAGHelper.findTails,0,0,0,0,,
iri,com.iota.iri.service.validation.TransactionValidator.getMinWeightMagnitude,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getqSizeNode,0,0,0,0,,
iri,com.iota.iri.utils.MapIdentityManager.verifyCredential,0,0,0,0,,
iri,com.iota.iri.Iota.rescanDb,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.getLatest,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkValidatorImpl.belowMaxDepth,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.lockWrite,0,0,0,0,,
iri,com.iota.iri.utils.TransactionTruncator.expandTransaction,0,0,0,0,,
iri,com.iota.iri.IRI.IRILauncher.createConfiguration,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setMainDb,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.createBackup,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setpDropCacheEntry,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getNumberOfStoredTransactions,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.retainAll,0,0,0,0,,
iri,com.iota.iri.service.dto.GetTransactionsToApproveResponse.getTrunkTransaction,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.hashCode,0,0,0,0,,
iri,com.iota.iri.benchmarks.BenchmarkRunner.getForks,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ValidationPayload.getHashTrits,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.setInitialTimestamp,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.isAvailable,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getTime,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImpl.delete,0,0,0,0,,
iri,com.iota.iri.service.dto.GetInclusionStatesResponse.create,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.toString,0,0,0,0,,
iri,com.iota.iri.utils.Serializer.getInteger,0,0,0,0,,
iri,com.iota.iri.conf.ConfigTest.tearDown,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.getHashes,0,0,0,0,,
iri,com.iota.iri.model.HashPrefix.bytes,0,0,0,0,,
iri,com.iota.iri.model.persistables.Milestone.metadata,0,0,0,0,,
iri,com.iota.iri.network.FakeSelectionKey.isValid,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProviderTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getNumberOfRandomTransactionRequests,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.persistLocalSnapshot,0,0,0,0,,
iri,com.iota.iri.utils.Converter.allocateBytesForTrits,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.clearColumn,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setZmqEnableIpc,0,0,0,0,,
iri,com.iota.iri.crypto.ISSTest.generateNAddressesForSeed,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedHashSet.addAll,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.EntryPointSelectorImplTest.setUp,0,0,0,0,,
iri,com.iota.iri.crypto.ISSInPlace.normalizedBundle,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.saveAddress,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.removeIf,0,0,0,0,,
iri,com.iota.iri.service.API.getParameterAsInt,0,0,0,0,,
iri,com.iota.iri.IXI.checkOs,0,0,0,0,,
iri,com.iota.iri.service.dto.AttachToTangleResponse.create,0,0,0,0,,
iri,com.iota.iri.controllers.TipsViewModel.setSolid,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setDbConfigFile,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.getIndex,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.shutdown,0,0,0,0,,
iri,com.iota.iri.model.IntegerIndex.compareTo,0,0,0,0,,
iri,com.iota.iri.controllers.StateDiffViewModel.load,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.resetCorruptedMilestone,0,0,0,0,,
iri,com.iota.iri.controllers.TipsViewModel.getRandomNonSolidTipHash,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.isMilestoneBundleStructureValid,0,0,0,0,,
iri,com.iota.iri.service.snapshot.conditions.SnapshotDepthCondition.getSnapshotStartingMilestone,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.getSolidEntryPoints,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.LocalSnapshotManagerImpl.addPruningConditions,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.update,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getHash,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideSpentAddressesService,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setRequestHashSize,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ReceivedPayload.getOriginNeighbor,0,0,0,0,,
iri,com.iota.iri.network.TransactionRequester.requestTrunkAndBranch,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImplTest.tearDown,0,0,0,0,,
iri,com.iota.iri.BundleValidatorTest.persistAndMapTxs,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getJreAvailableProcessors,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProviderTest.destroyDb,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.isConsistent,0,0,0,0,,
iri,com.iota.iri.service.dto.ErrorResponse.getError,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.read,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.publish,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.next,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModel.index,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.WrappedScheduledFuture.cancel,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.getThreadName,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BatchedBCTCurl.run,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.abort,0,0,0,0,,
iri,com.iota.iri.utils.thread.TaskDetails.getTimeout,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.isEmpty,0,0,0,0,,
iri,com.iota.iri.utils.thread.TaskDetails.setInterval,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BCTernaryDemultiplexer.get,0,0,0,0,,
iri,com.iota.iri.service.NodeIntegrationTests.spawnCoordinator,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getZmqIpc,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.getSolidificationSet,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.start,0,0,0,0,,
iri,com.iota.iri.crypto.Curl.pairTransform,1,0,1,0,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl,
iri,com.iota.iri.MainInjectionConfiguration.provideApi,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.updateStatus,0,0,0,0,,
iri,com.iota.iri.service.ledger.impl.LedgerServiceImpl.applyMilestoneToLedger,0,0,0,0,,
iri,com.iota.iri.crypto.batched.FakeBatchedCurl.run,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.getCurrentStep,0,0,0,0,,
iri,com.iota.iri.service.dto.RemoveNeighborsResponse.create,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.mayExist,0,0,0,0,,
iri,com.iota.iri.network.protocol.message.impl.MessageReaderImpl.getMessage,0,0,0,0,,
iri,com.iota.iri.TangleMockUtils.mockValidBundle,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.SeenMilestonesRetrieverImpl.start,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.isUnsolidWithoutEntryPoint,0,0,0,0,,
iri,com.iota.iri.Iota.shutdown,0,0,0,0,,
iri,com.iota.iri.network.FakeSelectionKey.interestOps,0,0,0,0,,
iri,com.iota.iri.model.persistables.SpentAddress.bytes,0,0,0,0,,
iri,com.iota.iri.network.NetworkInjectionConfiguration.provideTransactionProcessingPipeline,0,0,0,0,,
iri,com.iota.iri.service.dto.AbstractResponse.getDuration,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.silentScheduleWithFixedDelay,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getBranchTransaction,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getHash,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isDontValidateTestnetMilestoneSig,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getMaxDepth,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ValidationStage.process,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.lockRead,0,0,0,0,,
iri,com.iota.iri.service.APIIntegrationTests.shouldTestGetBalances,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModel.getIndex,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getLatestMilestone,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setMaxFindTransactions,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.latest,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.add,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.find,0,0,0,0,,
iri,com.iota.iri.crypto.Curl.set,1,1,1,1,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl
iri,com.iota.iri.benchmarks.dbbenchmark.states.DbState.getTangle,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.getPersistanceSize,0,0,0,0,,
iri,com.iota.iri.zmq.ZmqMessageQueueProvider.publishTrytes,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.scheduleWithFixedDelay,0,0,0,0,,
iri,com.iota.iri.network.FakeChannel.blockingLock,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getDomain,0,0,0,0,,
iri,com.iota.iri.IXI.processWatchEvents,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.EntryPointSelectorImpl.getEntryPoint,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setRemoteLimitApi,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.milestoneSolidificationThread,0,0,0,0,,
iri,com.iota.iri.crypto.KerlTest.generateTrytesAndMultiSqueeze,0,0,0,0,,
iri,com.iota.iri.SignedFiles.isFileSignatureValid,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.getPrintableThreadName,0,0,0,0,,
iri,com.iota.iri.controllers.LocalSnapshotViewModel.store,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.update,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getAddress,0,0,0,0,,
iri,com.iota.iri.utils.comparators.TryteIndexComparator.compare,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.setMetadata,0,0,0,0,,
iri,com.iota.iri.crypto.Kerl.bytesFromBigInt,0,0,0,0,,
iri,com.iota.iri.model.StateDiff.bytes,0,0,0,0,,
iri,com.iota.iri.utils.thread.TaskDetails.getThreadName,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingMap.remove,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculatorTest.testUpdateRatingsTime,0,0,0,0,,
iri,com.iota.iri.zmq.ZmqMessageQueueProvider.publishTransaction,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.hashCode,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BCTCurl.squeeze,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getJreMaxMemory,0,0,0,0,,
iri,com.iota.iri.network.pipeline.PreProcessPayload.setNeighbor,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.setSentTimestamp,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.getIndex,0,0,0,0,,
iri,com.iota.iri.utils.dag.DAGHelper.traverseApprovees,0,0,0,0,,
iri,com.iota.iri.model.StateDiff.readMetadata,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getFeatures,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineImpl.hashAndValidate,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.getHostAddressAndPort,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.updateSender,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setBelowMaxDepthTransactionLimit,0,0,0,0,,
iri,com.iota.iri.IXI.registerRecursive,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkValidatorImplTest.setUpEach,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.getAllAddresses,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.getTransactionHash,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getZmqPort,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.store,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideIota,0,0,0,0,,
iri,com.iota.iri.benchmarks.BenchmarkRunner.getMeasurementIterations,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineImpl.setPreProcessStage,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideSpentAddressesProvider,0,0,0,0,,
iri,com.iota.iri.controllers.TipsViewModel.size,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesProviderImpl.doSpentAddressesExist,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.spliterator,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.loadColumnFamilyDescriptors,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readMilestoneIndexFromMetaDataFile,0,0,0,0,,
iri,com.iota.iri.utils.Converter.allocatingTritsFromTrytes,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getTransaction,0,0,0,0,,
iri,com.iota.iri.service.dto.GetTrytesResponse.create,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ValidationPayload.getHashOfRequestedTx,0,0,0,0,,
iri,com.iota.iri.service.API.attachToTangleStatement,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.loadLocalSnapshot,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.setState,0,0,0,0,,
iri,com.iota.iri.service.API.interruptAttachingToTangleStatement,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.reserveCapacity,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModel.latest,0,0,0,0,,
iri,com.iota.iri.service.validation.TransactionValidatorTest.tearDown,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.onCancelTask,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readSnapshotMetaDatafromFile,0,0,0,0,,
iri,com.iota.iri.benchmarks.dbbenchmark.states.DbState.setup,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BCTCurl.absorb,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModel.findClosestNextMilestone,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.handleRead,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.load,0,0,0,0,,
iri,com.iota.iri.utils.Converter.asciiToTrytes,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.updateHeight,0,0,0,0,,
iri,com.iota.iri.model.LocalSnapshot.readMetadata,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.LocalSnapshotManagerImpl.handleSnapshot,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.RatingOne.calculate,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.rollbackLastMilestone,0,0,0,0,,
iri,com.iota.iri.service.dto.GetTipsResponse.getHashes,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.equals,0,0,0,0,,
