Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
jooby,io.jooby.internal.openapi.AsmUtils.annotationValue,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParameterExt.setSingle,0,0,0,0,,
jooby,io.jooby.Issue1656.ungzip,0,0,0,0,,
jooby,io.jooby.CsrfHandler.setRequestFilter,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.setHiddenMethod,0,0,0,0,,
jooby,io.jooby.ModelAndView.getModel,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.requestBody,0,0,0,0,,
jooby,io.jooby.MyValue.setString,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.UserCons.toString,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getScheme,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowSeverSentEmitter.onException,0,0,0,0,,
jooby,io.jooby.WebClient.post,0,0,0,0,,
jooby,examples.TopDispatch.classlevel,0,0,0,0,,
jooby,io.jooby.Jooby.isTrustProxy,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.register,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getMethod,0,0,0,0,,
jooby,io.jooby.AppPerTestUsingJoobyTest.createStaticApp,0,0,0,0,,
jooby,source.RouteClassAttributes.user,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getController,0,0,0,0,,
jooby,io.jooby.metrics.MetricHandler.timers,0,0,0,0,,
jooby,io.jooby.Cookie.setValue,0,0,0,0,,
jooby,io.jooby.internal.whoops.Frame.getLineStart,0,0,0,0,,
jooby,io.jooby.SslOptions.getCert,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowSeverSentEmitter.isOpen,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyOutputStream.close,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.multipart,0,0,0,0,,
jooby,io.jooby.MediaType.getParameterCount,0,0,0,0,,
jooby,io.jooby.CompletionListeners.run,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.setResponseCookie,0,0,0,0,,
jooby,io.jooby.MockContext.setHeaders,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getNode,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.toString,0,0,0,0,,
jooby,io.jooby.internal.HashValue.value,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.routeBodyArg,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIExt.getOperations,0,0,0,0,,
jooby,io.jooby.WebClient.invoke,0,0,0,0,,
jooby,io.jooby.internal.hibernate.ScanEnvImpl.getExplicitlyListedClassNames,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.onClose,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.removeResponseHeaders,0,0,0,0,,
jooby,source.Provisioning.returnChar,0,0,0,0,,
jooby,io.jooby.internal.converter.CharsetConverter.supports,0,0,0,0,,
jooby,io.jooby.Route.setRoute,0,0,0,0,,
jooby,io.jooby.MockContext.setRequestPath,0,0,0,0,,
jooby,io.jooby.internal.openapi.OpenAPIParser.servers,0,0,0,0,,
jooby,io.jooby.internal.openapi.AnnotationParser.setIn,0,0,0,0,,
jooby,io.jooby.internal.MissingValue.toMultimap,0,0,0,0,,
jooby,io.jooby.cli.Version.doVersion,0,0,0,0,,
jooby,starter.App.main,0,0,0,0,,
jooby,io.jooby.jwt.JwtSessionStore.saveSession,0,0,0,0,,
jooby,io.jooby.internal.FileBody.name,0,0,0,0,,
jooby,io.jooby.MockSession.setLastAccessedTime,0,0,0,0,,
jooby,issues.i1805.Issue1805.shouldGenerateURIURLParam,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.newOutputStream,0,0,0,0,,
jooby,io.jooby.MockWebSocketConfigurer.onConnect,0,0,0,0,,
jooby,io.jooby.JoobyExtension.supportsParameter,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jModule.newCallbackLogic,0,0,0,0,,
jooby,tests.i1859.C1859.foo,0,0,0,0,,
jooby,io.jooby.maven.BaseMojo.resources,0,0,0,0,,
jooby,io.jooby.Route.isHttpTrace,0,0,0,0,,
jooby,source.Provisioning.sessionOrNull,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.formParam,0,0,0,0,,
jooby,io.jooby.internal.MissingValue.get,0,0,0,0,,
jooby,io.jooby.MediaType.getParameter,0,0,0,0,,
jooby,issues.i1794.Controller1794.find,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.upgrade,0,0,0,0,,
jooby,io.jooby.Route.setDescription,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.ktRoute,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.getOutputDir,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.toString,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.FileUploadWriter.files,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.assertController,0,0,0,0,,
jooby,io.jooby.flyway.FlywayModule.install,0,0,0,0,,
jooby,io.jooby.FeaturedTest.rawPath,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyHandler.resetDecoderState,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.ChunkedSubscriber.onSubscribe,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.getMaxTextBufferSize,0,0,0,0,,
jooby,io.jooby.MockContext.setFile,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jModule.client,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.optionalOrElse,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setResponseCookie,0,0,0,0,,
jooby,source.Provisioning.returnStatusCode,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyFileUpload.getContentType,0,0,0,0,,
jooby,source.GetPostRoute.getIt,0,0,0,0,,
jooby,io.jooby.internal.SessionImpl.getLastAccessedTime,0,0,0,0,,
jooby,io.jooby.MockSession.remove,0,0,0,0,,
jooby,io.jooby.internal.openapi.OperationExt.getHidden,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.destroy,0,0,0,0,,
jooby,io.jooby.MediaType.equals,0,0,0,0,,
jooby,io.jooby.MockRouter.call,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getRequestPath,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getResponseType,0,0,0,0,,
