Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testFew,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testMany,59,10,"org.eclipse.jetty.util.AtomicBiInteger.compareAndSet,org.eclipse.jetty.util.thread.QueuedThreadPool.newThread,org.eclipse.jetty.util.AtomicBiInteger.getAndSetHi,org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority,org.eclipse.jetty.util.AtomicBiInteger.getLo,org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted,org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean,org.eclipse.jetty.util.BlockingArrayQueue.offer,org.eclipse.jetty.util.thread.AutoLock.close,org.eclipse.jetty.util.thread.ReservedThreadExecutor.setIdleTimeout,org.eclipse.jetty.util.AtomicBiInteger.encodeHi,org.eclipse.jetty.util.thread.ThreadPoolBudget.leaseTo,org.eclipse.jetty.util.component.ContainerLifeCycle.manage,org.eclipse.jetty.util.thread.ReservedThreadExecutor.reservedThreads,org.eclipse.jetty.util.component.ContainerLifeCycle.contains,org.eclipse.jetty.util.component.AbstractLifeCycle.start,org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning,org.eclipse.jetty.util.component.ContainerLifeCycle.addBean,org.eclipse.jetty.util.thread.QueuedThreadPool.execute,org.eclipse.jetty.util.thread.ReservedThreadExecutor.startReservedThread,org.eclipse.jetty.util.thread.ReservedThreadExecutor.tryExecute,org.eclipse.jetty.util.component.ContainerLifeCycle.start,org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout,org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads,org.eclipse.jetty.util.thread.QueuedThreadPool.setThreadPoolBudget,org.eclipse.jetty.util.AtomicBiInteger.encode,org.eclipse.jetty.util.thread.ThreadPoolBudget.leaseFrom,org.eclipse.jetty.util.thread.ThreadPoolBudget.reset,org.eclipse.jetty.util.AtomicBiInteger.getHi,org.eclipse.jetty.util.MultiException.ifExceptionThrow,org.eclipse.jetty.util.component.ContainerLifeCycle.doStart,org.eclipse.jetty.util.AtomicBiInteger.set,org.eclipse.jetty.util.component.AbstractLifeCycle.isStopped,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.doJob,org.eclipse.jetty.util.thread.QueuedThreadPool.doStart,org.eclipse.jetty.util.thread.ReservedThreadExecutor.doStop,org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine,org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage,org.eclipse.jetty.util.thread.ThreadPoolBudget.check,org.eclipse.jetty.util.component.ContainerLifeCycle.stop,org.eclipse.jetty.util.component.AbstractLifeCycle.stop,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.shutdownPool,org.eclipse.jetty.util.thread.ReservedThreadExecutor.doStart,org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting,org.eclipse.jetty.util.component.ContainerLifeCycle.getBean,org.eclipse.jetty.util.component.ContainerLifeCycle.doStop,org.eclipse.jetty.util.thread.AutoLock.lock,org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped,org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping,org.eclipse.jetty.util.ProcessorUtils.init,org.eclipse.jetty.util.thread.QueuedThreadPool.joinThreads,org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon,org.eclipse.jetty.util.thread.QueuedThreadPool.startThread,org.eclipse.jetty.util.thread.QueuedThreadPool.setReservedThreads,org.eclipse.jetty.util.thread.QueuedThreadPool.doStop,org.eclipse.jetty.util.BlockingArrayQueue.size,org.eclipse.jetty.util.thread.QueuedThreadPool.ensureThreads,org.eclipse.jetty.util.component.ContainerLifeCycle.remove,org.eclipse.jetty.util.thread.AutoLock.newCondition","org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.shutdownPool,org.eclipse.jetty.util.component.AbstractLifeCycle.start,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.doJob,org.eclipse.jetty.util.thread.ReservedThreadExecutor.setIdleTimeout,org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout,org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine,org.eclipse.jetty.util.thread.QueuedThreadPool.setReservedThreads,org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads,org.eclipse.jetty.util.thread.AutoLock.newCondition,org.eclipse.jetty.util.thread.QueuedThreadPool.setThreadPoolBudget"
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testSome,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testMany,23,2,"org.eclipse.jetty.util.AtomicBiInteger.compareAndSet,org.eclipse.jetty.util.AtomicBiInteger.getLo,org.eclipse.jetty.util.component.ContainerLifeCycle.removeBean,org.eclipse.jetty.util.BlockingArrayQueue.offer,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.doJob,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.shutdownPool,org.eclipse.jetty.util.thread.QueuedThreadPool.execute,org.eclipse.jetty.util.AtomicBiInteger.encode,org.eclipse.jetty.util.AtomicBiInteger.getHi,org.eclipse.jetty.util.thread.ThreadPoolBudget.reset,org.eclipse.jetty.util.MultiException.ifExceptionThrow,org.eclipse.jetty.util.thread.ExecutorThreadPool.execute,org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage,org.eclipse.jetty.util.component.AbstractLifeCycle.stop,org.eclipse.jetty.util.component.ContainerLifeCycle.getBean,org.eclipse.jetty.util.component.ContainerLifeCycle.doStop,org.eclipse.jetty.util.thread.AutoLock.lock,org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped,org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping,org.eclipse.jetty.util.thread.QueuedThreadPool.joinThreads,org.eclipse.jetty.util.thread.QueuedThreadPool.doStop,org.eclipse.jetty.util.AtomicBiInteger.getAndSetHi,org.eclipse.jetty.util.component.ContainerLifeCycle.remove","org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.shutdownPool,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.doJob"
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testSome,0,0,,
jetty.project,org.eclipse.jetty.util.thread.strategy.jmh.EWYKBenchmark.testStrategy,0,0,,
